checkpoint,position,layer,group,n,divergence_rate
dpo__none,first_gen,8,harmful,150,0.24
dpo__none,first_gen,8,harmless,150,0.053333333333333344
dpo__none,first_gen,8,pseudo_harm,150,0.1266666666666667
dpo__none,first_gen,16,harmful,150,0.31333333333333335
dpo__none,first_gen,16,harmless,150,0.040000000000000036
dpo__none,first_gen,16,pseudo_harm,150,0.09333333333333338
dpo__none,first_gen,19,harmful,150,0.32666666666666666
dpo__none,first_gen,19,harmless,150,0.040000000000000036
dpo__none,first_gen,19,pseudo_harm,150,0.09333333333333338
dpo__none,first_gen,24,harmful,150,0.33999999999999997
dpo__none,first_gen,24,harmless,150,0.040000000000000036
dpo__none,first_gen,24,pseudo_harm,150,0.08666666666666667
dpo__none,first_gen,26,harmful,150,0.33999999999999997
dpo__none,first_gen,26,harmless,150,0.040000000000000036
dpo__none,first_gen,26,pseudo_harm,150,0.08666666666666667
dpo__none,first_gen,31,harmful,150,0.33999999999999997
dpo__none,first_gen,31,harmless,150,0.046666666666666634
dpo__none,first_gen,31,pseudo_harm,150,0.07999999999999996
dpo__none,last_prompt,8,harmful,150,0.11333333333333329
dpo__none,last_prompt,8,harmless,150,0.15333333333333332
dpo__none,last_prompt,8,pseudo_harm,150,0.38
dpo__none,last_prompt,16,harmful,150,0.10666666666666669
dpo__none,last_prompt,16,harmless,150,0.09333333333333338
dpo__none,last_prompt,16,pseudo_harm,150,0.24
dpo__none,last_prompt,19,harmful,150,0.10666666666666669
dpo__none,last_prompt,19,harmless,150,0.09999999999999998
dpo__none,last_prompt,19,pseudo_harm,150,0.22666666666666668
dpo__none,last_prompt,24,harmful,150,0.10666666666666669
dpo__none,last_prompt,24,harmless,150,0.09999999999999998
dpo__none,last_prompt,24,pseudo_harm,150,0.19999999999999996
dpo__none,last_prompt,26,harmful,150,0.11333333333333329
dpo__none,last_prompt,26,harmless,150,0.07999999999999996
dpo__none,last_prompt,26,pseudo_harm,150,0.21333333333333337
dpo__none,last_prompt,31,harmful,150,0.1333333333333333
dpo__none,last_prompt,31,harmless,150,0.12
dpo__none,last_prompt,31,pseudo_harm,150,0.17333333333333334
dpo__none,post_instr_0,8,harmful,150,0.19333333333333336
dpo__none,post_instr_0,8,harmless,150,0.22666666666666668
dpo__none,post_instr_0,8,pseudo_harm,150,0.30000000000000004
dpo__none,post_instr_0,16,harmful,150,0.09333333333333338
dpo__none,post_instr_0,16,harmless,150,0.07333333333333336
dpo__none,post_instr_0,16,pseudo_harm,150,0.17333333333333334
dpo__none,post_instr_0,19,harmful,150,0.09333333333333338
dpo__none,post_instr_0,19,harmless,150,0.10666666666666669
dpo__none,post_instr_0,19,pseudo_harm,150,0.16666666666666663
dpo__none,post_instr_0,24,harmful,150,0.10666666666666669
dpo__none,post_instr_0,24,harmless,150,0.06666666666666665
dpo__none,post_instr_0,24,pseudo_harm,150,0.08666666666666667
dpo__none,post_instr_0,26,harmful,150,0.12
dpo__none,post_instr_0,26,harmless,150,0.06666666666666665
dpo__none,post_instr_0,26,pseudo_harm,150,0.07333333333333336
dpo__none,post_instr_0,31,harmful,150,0.11333333333333329
dpo__none,post_instr_0,31,harmless,150,0.09999999999999998
dpo__none,post_instr_0,31,pseudo_harm,150,0.11333333333333329
