checkpoint,position,layer,n,rate,cluster_reads_harmful_rate,refusal_rate
dpo__none,first_gen,8,150,0.02666666666666667,0.12666666666666668,0.09333333333333334
dpo__none,first_gen,16,150,0.02666666666666667,0.09333333333333334,0.09333333333333334
dpo__none,first_gen,19,150,0.02666666666666667,0.09333333333333334,0.09333333333333334
dpo__none,first_gen,24,150,0.02666666666666667,0.08666666666666667,0.09333333333333334
dpo__none,first_gen,26,150,0.02666666666666667,0.08666666666666667,0.09333333333333334
dpo__none,first_gen,31,150,0.02666666666666667,0.08,0.09333333333333334
dpo__none,last_prompt,8,150,0.04666666666666667,0.38,0.09333333333333334
dpo__none,last_prompt,16,150,0.04666666666666667,0.24,0.09333333333333334
dpo__none,last_prompt,19,150,0.06,0.22666666666666666,0.09333333333333334
dpo__none,last_prompt,24,150,0.06,0.2,0.09333333333333334
dpo__none,last_prompt,26,150,0.06,0.21333333333333335,0.09333333333333334
dpo__none,last_prompt,31,150,0.06666666666666667,0.17333333333333334,0.09333333333333334
dpo__none,post_instr_0,8,150,0.05333333333333334,0.3,0.09333333333333334
dpo__none,post_instr_0,16,150,0.04,0.17333333333333334,0.09333333333333334
dpo__none,post_instr_0,19,150,0.03333333333333333,0.16666666666666666,0.09333333333333334
dpo__none,post_instr_0,24,150,0.07333333333333333,0.08666666666666667,0.09333333333333334
dpo__none,post_instr_0,26,150,0.07333333333333333,0.07333333333333333,0.09333333333333334
dpo__none,post_instr_0,31,150,0.07333333333333333,0.11333333333333333,0.09333333333333334
