checkpoint,position,layer,dist_pseudo_to_harmful,dist_pseudo_to_harmless,dist_harmful_to_harmless,pseudo_closer_to_harmless_ratio,cos_pseudo_harmless
base__none,last_prompt,8,3.5362117290496826,2.775594472885132,2.2203071117401123,0.7849061893222784,0.010457798838615417
base__none,last_prompt,16,7.403614044189453,5.714926719665527,4.368434429168701,0.7719104055877615,-0.061483174562454224
base__none,last_prompt,19,10.952203750610352,8.432281494140625,5.990922927856445,0.7699164192111295,-0.1282358169555664
base__none,last_prompt,24,15.615044593811035,12.242875099182129,8.647974967956543,0.7840435565604819,-0.09045539796352386
base__none,last_prompt,26,17.79109001159668,13.877615928649902,10.160693168640137,0.7800317979170541,-0.07338310033082962
base__none,last_prompt,31,44.720943450927734,31.05968475341797,27.20664405822754,0.694522126696628,-0.17458391189575195
base__none,post_instr_0,8,2.4896810054779053,2.6755948066711426,1.402245044708252,1.0746737436579954,0.3900204300880432
base__none,post_instr_0,16,4.663328170776367,4.542229175567627,2.4337141513824463,0.9740316377544197,0.21747636795043945
base__none,post_instr_0,19,6.0827836990356445,5.731464385986328,3.1042795181274414,0.9422436617128086,0.1541692018508911
base__none,post_instr_0,24,10.356341361999512,9.423910140991211,5.14284086227417,0.9099651905614402,0.08258498460054398
base__none,post_instr_0,26,12.801167488098145,11.59377384185791,6.341743469238281,0.9056809742265457,0.07319586724042892
base__none,post_instr_0,31,27.47590446472168,24.271991729736328,13.759961128234863,0.8833919102063014,0.03524255380034447
base__none,first_gen,8,2.1821694374084473,2.077371597290039,1.6825238466262817,0.9519753881976889,0.34110745787620544
base__none,first_gen,16,4.224841594696045,4.231069087982178,2.9289391040802,1.0014740181724093,0.3482474684715271
base__none,first_gen,19,5.793003082275391,6.075974941253662,3.9943130016326904,1.0488471790812728,0.3978913426399231
base__none,first_gen,24,8.152679443359375,8.85632610321045,6.065176010131836,1.0863086381280718,0.4538259506225586
base__none,first_gen,26,9.008368492126465,9.855552673339844,6.915143966674805,1.0940441304053934,0.46807071566581726
base__none,first_gen,31,17.440279006958008,20.358346939086914,14.203703880310059,1.1673177321856323,0.5395628809928894
dpo__none,last_prompt,8,2.968895196914673,2.2192513942718506,2.0057122707366943,0.7475007526631909,0.01500934548676014
dpo__none,last_prompt,16,6.0221357345581055,4.821937084197998,4.227258205413818,0.8007021589578674,0.11908286064863205
dpo__none,last_prompt,19,7.544219493865967,5.858462333679199,5.341917514801025,0.7765498257894778,0.09494073688983917
dpo__none,last_prompt,24,9.918838500976562,7.292957782745361,7.293758392333984,0.7352632853158493,0.07522399723529816
dpo__none,last_prompt,26,11.379534721374512,8.066882133483887,8.568330764770508,0.7088938459260226,0.06508324295282364
dpo__none,last_prompt,31,39.18401336669922,21.794153213500977,27.20079803466797,0.556200127065669,-0.270334392786026
dpo__none,post_instr_0,8,2.2369954586029053,2.109804391860962,1.9179754257202148,0.9431420094069483,0.38622453808784485
dpo__none,post_instr_0,16,5.209117889404297,4.6365461349487305,6.176302433013916,0.8900827804991289,0.567616879940033
dpo__none,post_instr_0,19,6.284706115722656,5.484446048736572,7.451200485229492,0.872665475162944,0.5640670657157898
dpo__none,post_instr_0,24,7.970155239105225,6.738879203796387,9.345903396606445,0.84551417150978,0.5496509075164795
dpo__none,post_instr_0,26,8.924068450927734,7.524553298950195,10.405391693115234,0.8431752109843972,0.5444222688674927
dpo__none,post_instr_0,31,22.691307067871094,17.631168365478516,24.967845916748047,0.7770010036329158,0.47631117701530457
dpo__none,first_gen,8,2.638583183288574,1.2620362043380737,3.0561561584472656,0.4783007078689656,0.5147427320480347
dpo__none,first_gen,16,6.662240982055664,3.2742435932159424,8.50063419342041,0.4914627978836124,0.6933459639549255
dpo__none,first_gen,19,10.545576095581055,4.7789835929870605,13.647659301757812,0.45317425522059557,0.750423014163971
dpo__none,first_gen,24,17.86549186706543,7.686755657196045,23.49003791809082,0.4302571524138319,0.8077338933944702
dpo__none,first_gen,26,21.734046936035156,9.116809844970703,28.619962692260742,0.4194713424426717,0.823710560798645
dpo__none,first_gen,31,42.12311553955078,17.535757064819336,55.05066680908203,0.41629772252611363,0.8099205493927002
final__none,last_prompt,8,2.9633758068084717,2.2146036624908447,2.0056490898132324,0.7473246077675016,0.01637892611324787
final__none,last_prompt,16,6.014983654022217,4.814681053161621,4.232371807098389,0.8004479031197443,0.12057635188102722
final__none,last_prompt,19,7.522049903869629,5.840439319610596,5.341386318206787,0.776442511582654,0.09712610393762589
final__none,last_prompt,24,9.859235763549805,7.243901252746582,7.270551681518555,0.7347325316560261,0.07718756794929504
final__none,last_prompt,26,11.308470726013184,8.006702423095703,8.537432670593262,0.7080269841153382,0.06666159629821777
final__none,last_prompt,31,39.132362365722656,21.76772117614746,27.166275024414062,0.5562588062716739,-0.2701469659805298
final__none,post_instr_0,8,2.2355856895446777,2.107149600982666,1.9184386730194092,0.9425492437339003,0.3862326145172119
final__none,post_instr_0,16,5.225137233734131,4.645055770874023,6.199840068817139,0.8889825401876471,0.5679529309272766
